date,entry,exit,qty,direction,pnl,capital
2023-05-17 09:20:00,18365.4,18264.390300000003,1433892,-1,144836960.75239813,2778237543.9493966
2023-05-17 11:50:00,18260.7,18160.26615,1521429,-1,152802931.9716519,2931040475.9210486
2023-05-17 14:40:00,18155.95,18174.10595,1614369,-1,-29310442.84555049,2901730033.075498
2023-05-17 15:15:00,18166.65,18184.81665,1597284,-1,-29017339.378598735,2872712693.6968994
2023-05-18 14:05:00,18273.8,18173.2941,1572039,-1,157999154.53010017,3030711848.2269998
2023-05-19 10:05:00,18171.7,18071.75565,1667819,-1,166689045.87265262,3197400894.0996523
2023-05-19 11:10:00,18083.5,18101.5835,1768131,-1,-31974036.93850113,3165426857.161151
2023-05-19 14:10:00,18143.45,18161.59345,1744666,-1,-31654300.337699257,3133772556.8234515
2023-05-19 15:00:00,18167.15,18185.317150000003,1724966,-1,-31337756.06690195,3102434800.7565494
2023-05-22 09:20:00,18199.05,18217.24905,1704723,-1,-31024379.11314874,3071410421.6434007
2023-05-23 09:15:00,18250.75,18351.129125,1682895,1,168927487.56687412,3240337909.2102747
2023-05-23 14:50:00,18379.65,18361.270350000003,1763003,1,-32403418.08894814,3207934491.1213264
2023-05-23 15:10:00,18373.75,18355.37625,1745933,1,-32079376.458747968,3175855114.6625786
2023-05-24 14:40:00,18303.15,18284.84685,1735141,1,-31758585.994149536,3144096528.668429
2023-05-25 09:20:00,18275.85,18294.12585,1720355,-1,-31440989.926753115,3112655538.741676
2023-05-25 09:40:00,18249.25,18267.49925,1705634,-1,-31126581.27450129,3081528957.4671745
2023-05-25 14:50:00,18256.35,18274.60635,1687921,-1,-30815316.54834942,3050713640.918825
2023-05-26 09:35:00,18350.5,18368.8505,1662468,-1,-30507159.034000773,3020206481.8848243
2023-05-26 14:10:00,18378.75,18479.833125,1643314,1,166111274.47625166,3186317756.361076
2023-05-29 09:15:00,18495.1,18596.82305,1722790,1,175247413.30950087,3361565169.6705766
2023-05-29 09:35:00,18629.0,18610.371,1804479,1,-33615679.29100147,3327949490.3795753
2023-05-29 09:55:00,18627.1,18608.472899999997,1786617,1,-33279533.520702716,3294669956.8588724
2023-05-29 12:45:00,18619.55,18600.93045,1769468,1,-32946737.899399,3261723218.9594736
2023-05-29 14:25:00,18620.45,18601.829550000002,1751688,1,-32617258.81959742,3229105960.1398764
2023-05-30 10:45:00,18638.9,18620.2611,1732455,1,-32291095.499503016,3196814864.640373
2023-05-30 12:40:00,18611.5,18592.8885,1717655,1,-31968176.0324984,3164846688.607875
2023-05-31 09:15:00,18610.3,18591.6897,1700588,1,-31648492.856400475,3133198195.7514744
2023-05-31 11:15:00,18534.25,18552.78425,1690490,-1,-31332004.282501034,3101866191.468973
2023-06-01 09:45:00,18550.85,18569.400849999998,1672088,-1,-31018693.674799375,3070847497.7941737
2023-06-01 15:15:00,18571.4,18469.2573,1653535,-1,168896489.44450054,3239743987.238674
2023-06-05 09:15:00,18547.65,18566.197650000002,1746713,-1,-32397461.37445075,3207346525.8642235
2023-06-05 15:00:00,18616.9,18598.2831,1722814,1,-32073495.956601545,3175273029.907622
2023-06-06 10:00:00,18603.25,18584.64675,1706837,1,-31752755.4202502,3143520274.4873714
2023-06-06 15:00:00,18553.6,18572.153599999998,1694291,-1,-31435237.49759878,3112085036.989773
2023-06-07 12:45:00,18650.65,18669.30065,1668620,-1,-31120887.60299931,3080964149.3867736
2023-06-08 14:45:00,18679.95,18661.27005,1649342,1,-30809666.092902564,3050154483.293871
2023-06-13 09:15:00,18649.3,18667.9493,1635532,-1,-30501566.927601553,3019652916.3662696
2023-06-16 14:15:00,18691.1,18793.901049999997,1615556,1,166080813.1337971,3185733729.5000668
2023-06-19 11:00:00,18805.75,18786.94425,1694021,1,-31857375.42074921,3153876354.0793176
2023-06-19 14:35:00,18733.7,18752.4337,1683530,-1,-31538785.961001147,3122337568.1183167
2023-06-20 15:00:00,18765.25,18784.01525,1663893,-1,-31223408.11825063,3091114160.000066
2023-06-22 13:00:00,18810.85,18792.039149999997,1643261,1,-30911176.181852736,3060202983.818213
2023-06-22 14:10:00,18856.15,18837.293850000002,1622920,1,-30602062.957999375,3029600920.8602138
2023-06-23 09:20:00,18805.1,18701.67195,1611052,-1,166627926.80859777,3196228847.6688113
2023-06-23 09:50:00,18676.9,18695.5769,1711327,-1,-31962323.24629755,3164266524.422514
2023-06-23 10:25:00,18700.35,18719.050349999998,1692089,-1,-31642696.531148583,3132623827.8913655
2023-06-23 12:35:00,18714.5,18733.2145,1673901,-1,-31326260.264497027,3101297567.6268687
2023-06-27 09:20:00,18737.45,18756.18745,1655133,-1,-31013011.830850888,3070284555.7960176
2023-06-27 14:00:00,18741.2,18759.9412,1638253,-1,-30702867.12360064,3039581688.672417
2023-06-28 09:25:00,18767.3,18870.52015,1619615,1,167176863.24225163,3206758551.914669
2023-06-30 09:15:00,18911.55,19015.563524999998,1695661,1,176371637.81502244,3383130189.7296915
2023-06-30 15:10:00,19083.8,19188.760899999997,1772775,1,186072019.49749684,3569202209.227188
2023-07-03 09:40:00,19199.3,19304.89615,1859027,1,196306053.94605225,3765508263.17324
2023-07-03 11:05:00,19312.0,19292.688,1949828,1,-37655118.33600335,3727853144.837237
2023-07-04 09:15:00,19271.1,19377.09105,1934426,1,205031802.88730106,3932884947.724538
2023-07-04 14:05:00,19411.4,19391.9886,2026069,1,-39328875.78660176,3893556071.9379363
2023-07-06 09:30:00,19410.65,19391.23935,2005886,1,-38935591.08590326,3854620480.852033
2023-07-07 09:55:00,19405.3,19512.02915,1986375,1,212004075.33124843,4066624556.1832814
2023-07-07 10:15:00,19510.05,19490.53995,2084374,1,-40666280.95870161,4025958275.22458
2023-07-07 11:25:00,19425.55,19406.12445,2072506,1,-40259608.92829985,3985698666.29628
2023-07-07 14:35:00,19374.7,19394.0747,2057166,-1,-39857014.10020062,3945841652.1960793
2023-07-10 10:25:00,19408.0,19427.408,2033100,-1,-39458444.79999888,3906383207.3960805
2023-07-11 09:15:00,19389.8,19409.1898,2014658,-1,-39063855.68840168,3867319351.707679
2023-07-11 14:15:00,19475.35,19455.874649999998,1985750,1,-38673216.262501225,3828646135.4451776
2023-07-11 15:05:00,19448.3,19428.8517,1968627,1,-38286488.48410004,3790359646.9610777
2023-07-12 12:00:00,19428.15,19408.72185,1950962,1,-37903622.38029948,3752456024.580778
2023-07-12 12:40:00,19407.45,19426.85745,1933513,-1,-37524596.87184766,3714931427.7089305
2023-07-12 13:10:00,19431.1,19450.5311,1911848,-1,-37149349.672803074,3677782078.0361276
2023-07-13 09:15:00,19444.5,19463.9445,1891425,-1,-36777853.4125027,3641004224.623625
2023-07-13 09:40:00,19481.85,19501.33185,1868921,-1,-36410078.58385023,3604594146.0397744
2023-07-13 13:50:00,19534.05,19514.51595,1845287,1,-36045968.522347026,3568548177.5174274
2023-07-14 11:15:00,19464.3,19483.7643,1833381,-1,-35685517.798299335,3532862659.719128
2023-07-14 14:00:00,19486.05,19505.53605,1813021,-1,-35328657.85704914,3497534001.862079
2023-07-17 10:00:00,19512.2,19619.5171,1792485,1,192364251.99350038,3689898253.8555794
2023-07-17 10:25:00,19624.9,19605.275100000003,1880212,1,-36899012.47879791,3652999241.3767815
2023-07-18 09:15:00,19622.7,19730.62485,1861619,1,200914911.33214894,3853914152.7089305
2023-07-18 09:30:00,19793.0,19773.207,1947109,1,-38539168.43700289,3815374984.271928
2023-07-18 11:35:00,19790.35,19770.55965,1927896,1,-38153776.60359866,3777221207.6683292
2023-07-19 10:40:00,19804.65,19784.845350000003,1907239,1,-37772240.8613466,3739448966.8069825
2023-07-20 09:40:00,19810.7,19790.8893,1887590,1,-37394519.21300343,3702054447.593979
2023-07-20 14:00:00,19831.75,19940.824625,1866731,1,203612943.80087706,3905667391.394856
2023-07-21 09:15:00,19942.25,19922.30775,1958488,1,-39056697.318000115,3866610694.0768557
2023-07-21 10:30:00,19822.6,19802.7774,1950607,1,-38666142.318199046,3827944551.7586565
2023-07-21 11:10:00,19804.45,19784.64555,1932870,1,-38279467.27149929,3789665084.4871573
2023-07-21 13:10:00,19763.15,19782.91315,1917541,-1,-37896690.41414781,3751768394.0730095
2023-07-24 15:15:00,19779.4,19670.6133,1896805,-1,206347116.49350107,3958115510.5665107
2023-07-25 09:15:00,19665.4,19685.065400000003,2012730,-1,-39581180.542003386,3918534330.0245075
2023-07-26 09:15:00,19687.95,19707.63795,1990321,-1,-39185380.3319491,3879348949.6925583
2023-07-26 13:05:00,19805.9,19786.094100000002,1958683,1,-38793519.62969879,3840555430.0628595
2023-07-26 14:50:00,19790.95,19771.159050000002,1940561,1,-38405585.72294748,3802149844.339912
2023-07-27 11:25:00,19763.65,19743.88635,1923809,1,-38021527.7428515,3764128316.59706
2023-07-27 14:35:00,19730.0,19621.485,1907819,-1,207026938.7849989,3971155255.382059
2023-07-27 15:05:00,19614.85,19634.46485,2024565,-1,-39711578.79025355,3931443676.5918055
2023-07-28 09:30:00,19609.8,19629.409799999998,2004836,-1,-39314472.99279671,3892129203.5990086
2023-07-28 09:50:00,19636.2,19655.8362,1982119,-1,-38921325.10780164,3853207878.491207
2023-07-31 10:00:00,19645.9,19665.5459,1961329,-1,-38532113.40109908,3814675765.090108
2023-07-31 10:45:00,19665.5,19685.1655,1939780,-1,-38146783.589998364,3776528981.5001097
2023-07-31 11:50:00,19715.3,19695.5847,1915532,1,-37765328.0395997,3738763653.46051
2023-07-31 12:35:00,19698.75,19679.05125,1897969,1,-37387656.83874917,3701375996.6217604
2023-08-02 09:15:00,19683.65,19663.966350000002,1880431,1,-37013785.65314818,3664362210.968612
2023-08-02 13:15:00,19619.4,19511.493300000002,1867723,-1,201539785.44409916,3865901996.412711
2023-08-02 15:00:00,19485.5,19504.9855,1983989,-1,-38659057.659497745,3827242938.7532134
2023-08-02 15:10:00,19510.35,19529.86035,1961647,-1,-38272459.54645093,3788970479.2067623
2023-08-03 12:25:00,19534.25,19426.811625,1939654,-1,208393233.822253,3997363713.0290155
2023-08-03 14:05:00,19413.3,19306.52685,2059085,-1,219854951.56775185,4217218664.5967674
2023-08-03 15:00:00,19336.3,19355.6363,2180985,-1,-42172220.25549788,4175046444.3412695
2023-08-04 09:15:00,19400.35,19419.75035,2152046,-1,-41750485.61609976,4133295958.7251697
2023-08-04 10:05:00,19443.25,19462.69325,2125825,-1,-41332986.93125056,4091962971.793919
2023-08-04 11:00:00,19457.75,19477.20775,2102999,-1,-40919668.792252935,4051043303.001666
2023-08-04 12:30:00,19531.9,19512.3681,2074065,1,-40510470.17350367,4010532832.828162
2023-08-04 13:30:00,19521.0,19501.479,2054470,1,-40105348.870001316,3970427483.958161
2023-08-07 10:15:00,19463.15,19570.197325,2039971,1,218373398.6275741,4188800882.585735
2023-08-07 10:45:00,19577.4,19557.822600000003,2139610,1,-41888040.813996375,4146912841.7717385
2023-08-08 11:15:00,19578.35,19558.77165,2118111,1,-41469158.49684952,4105443683.274889
2023-08-09 14:00:00,19505.25,19524.75525,2104789,-1,-41054475.64224651,4064389207.6326423
2023-08-09 14:30:00,19524.5,19544.0245,2081686,-1,-40643918.30699903,4023745289.325643
2023-08-09 14:50:00,19564.6,19584.1646,2056645,-1,-40237476.76700313,3983507812.55864
2023-08-10 09:15:00,19641.05,19621.40895,2028154,1,-39835114.12169667,3943672698.4369435
2023-08-10 10:20:00,19610.85,19591.239149999998,2010964,1,-39436753.35940188,3904235945.077542
2023-08-11 15:00:00,19535.8,19428.3531,1998503,-1,214732911.990698,4118968857.0682397
2023-08-14 09:15:00,19419.7,19312.89165,2121025,-1,226543140.5587486,4345511997.626988
2023-08-14 09:35:00,19264.4,19283.6644,2255721,-1,-43455151.63240005,4302056845.994588
2023-08-14 10:00:00,19299.7,19318.9997,2229079,-1,-43020595.976299055,4259036250.0182886
2023-08-14 11:20:00,19316.45,19335.76645,2204875,-1,-42590397.69374656,4216445852.324542
2023-08-14 12:10:00,19349.6,19368.9496,2179086,-1,-42164482.465602994,4174281369.858939
2023-08-14 13:45:00,19378.2,19397.5782,2154112,-1,-41742853.15839827,4132538516.700541
2023-08-16 09:35:00,19344.95,19364.29495,2136236,-1,-41325418.60819741,4091213098.092344
2023-08-16 10:15:00,19367.9,19387.267900000003,2112367,-1,-40912152.81930232,4050300945.2730417
2023-08-16 11:55:00,19362.45,19381.81245,2091832,-1,-40503032.50840112,4009797912.764641
2023-08-17 09:30:00,19427.45,19408.02255,2063985,1,-40098005.3882484,3969699907.3763924
2023-08-17 14:50:00,19362.05,19381.41205,2050247,-1,-39697024.92634944,3930002882.4500427
2023-08-18 09:55:00,19378.1,19271.52045,2028064,-1,216150108.49119708,4146152990.94124
2023-08-18 11:30:00,19271.5,19290.7715,2151442,-1,-41461554.50299768,4104691436.438242
2023-08-18 14:00:00,19297.65,19316.947650000002,2127042,-1,-41046952.05130091,4063644484.386941
2023-08-21 09:15:00,19297.55,19316.84755,2105782,-1,-40636473.434098564,4023008010.952842
2023-08-21 10:25:00,19314.45,19333.764450000002,2082900,-1,-40230107.90500348,3982777903.0478387
2023-08-24 09:15:00,19370.5,19477.03775,2056104,1,219052653.925999,4201830556.973838
2023-08-24 10:55:00,19539.15,19519.61085,2150467,1,-42018337.28305111,4159812219.690787
2023-08-24 14:25:00,19411.7,19431.1117,2142940,-1,-41598148.39800121,4118214071.2927856
2023-08-25 09:15:00,19431.35,19324.477574999997,2119365,-1,226501637.01012793,4344715708.302914
2023-08-25 11:20:00,19284.4,19303.684400000002,2252969,-1,-43447195.38360104,4301268512.9193125
2023-08-28 10:30:00,19293.8,19313.0938,2229352,-1,-43012711.61759881,4258255801.3017135
2023-08-28 14:10:00,19363.25,19343.88675,2199143,1,-42582595.69474673,4215673205.606967
2023-08-28 15:05:00,19325.35,19306.02465,2181421,1,-42156764.32234817,4173516441.284619
2023-08-29 09:35:00,19323.2,19342.5232,2159847,-1,-41735195.550397635,4131781245.7342215
2023-08-30 14:10:00,19434.1,19414.6659,2126047,1,-41317850.00269698,4090463395.7315245
2023-08-31 10:05:00,19379.7,19360.3203,2110694,1,-40904656.51180279,4049558739.219722
2023-08-31 15:20:00,19348.05,19241.635725,2093006,-1,222725676.0606483,4272284415.28037
2023-09-04 09:15:00,19392.55,19499.209025,2203054,1,234975551.66235185,4507259966.942722
2023-09-06 12:45:00,19531.05,19511.518949999998,2307740,1,-45072625.32700326,4462187341.615719
2023-09-06 14:15:00,19496.7,19516.1967,2288688,-1,-44621903.32959929,4417565438.286119
2023-09-06 14:40:00,19520.55,19540.07055,2263033,-1,-44175688.82815248,4373389749.457967
2023-09-06 15:00:00,19540.5,19560.0405,2238115,-1,-43733926.157498114,4329655823.300468
2023-09-07 09:15:00,19623.45,19603.82655,2206368,1,-43296592.129598096,4286359231.1708703
2023-09-07 14:35:00,19605.75,19713.581625,2186276,1,235749653.77849758,4522108884.949368
2023-09-08 12:45:00,19723.95,19832.431725000002,2292699,1,248715902.42577836,4770824787.375146
2023-09-11 10:00:00,19819.15,19928.155325,2407179,1,262395289.2281708,5033220076.603316
2023-09-12 09:15:00,19932.95,20042.581225,2525075,1,276827025.4668775,5310047102.070194
2023-09-13 10:15:00,19997.3,19977.3027,2655382,1,-53100510.468597576,5256946591.601597
2023-09-14 09:15:00,19994.45,20104.419475000002,2629202,1,289131923.6089544,5546078515.210551
2023-09-14 10:10:00,20134.9,20114.7651,2754460,1,-55460816.65400255,5490617698.556549
2023-09-15 09:30:00,20168.6,20148.431399999998,2722359,1,-54906209.7274024,5435711488.829146
2023-09-18 15:10:00,20157.1,20136.9429,2696673,1,-54357147.32830096,5381354341.500845
2023-09-20 09:40:00,20123.65,20012.969925,2674144,-1,295974418.48080057,5677328759.981646
2023-09-21 09:15:00,19967.2,19857.380400000002,2843327,-1,312252993.8091969,5989581753.790842
2023-09-22 09:55:00,19814.0,19705.023,3022903,-1,329426860.23099685,6319008614.021839
2023-09-22 10:20:00,19676.6,19696.276599999997,3211433,-1,-63190122.56779637,6255818491.454042
2023-09-22 10:55:00,19742.7,19762.4427,3168674,-1,-62558220.17979644,6193260271.274246
2023-09-25 10:10:00,19738.85,19630.286324999997,3137599,-1,340629238.1163289,6533889509.390575
2023-09-25 11:55:00,19625.95,19645.575950000002,3329209,-1,-65338929.373554885,6468550580.01702
2023-09-25 12:15:00,19640.3,19659.9403,3293509,-1,-64685544.81269708,6403865035.204323
2023-09-25 14:55:00,19675.35,19695.02535,3254765,-1,-64038680.542754374,6339826354.661569
2023-09-26 10:00:00,19672.1,19691.7721,3222750,-1,-63398300.27499927,6276428054.386569
2023-09-27 10:10:00,19673.0,19564.7985,3190376,-1,345203428.7639975,6621631483.150566
2023-09-27 10:55:00,19564.1,19583.664099999998,3384582,-1,-66216340.70619864,6555415142.444367
2023-09-27 11:35:00,19628.25,19647.87825,3339785,-1,-65554174.92625525,6489860967.518112
2023-09-27 12:05:00,19636.85,19656.486849999998,3304939,-1,-64898631.402146555,6424962336.115966
2023-09-27 14:15:00,19702.5,19682.7975,3260988,1,-64249656.0699981,6360712680.045968
2023-09-28 11:10:00,19686.65,19666.96335,3230977,1,-63607153.357048854,6297105526.688919
2023-09-28 15:00:00,19625.2,19517.2614,3208683,-1,346340710.8638042,6643446237.552723
2023-09-28 15:15:00,19507.35,19526.85735,3405611,-1,-66434485.740849525,6577011751.811873
2023-09-29 09:50:00,19571.9,19591.4719,3360436,-1,-65770157.34839666,6511241594.463477
2023-09-29 15:00:00,19671.25,19651.57875,3310029,1,-65112447.96624807,6446129146.497229
2023-10-03 09:15:00,19634.15,19614.51585,3283121,1,-64461330.18215552,6381667816.315073
2023-10-03 11:35:00,19511.15,19530.66115,3270779,-1,-63816699.685844935,6317851116.629228
2023-10-03 13:10:00,19526.25,19545.77625,3235568,-1,-63178549.6599967,6254672566.969231
2023-10-04 09:15:00,19551.5,19443.96675,3199075,-1,344006891.7437513,6598679458.712982
2023-10-04 09:45:00,19379.3,19398.6793,3405014,-1,-65986827.81020174,6532692630.902781
2023-10-04 15:00:00,19406.95,19426.35695,3366161,-1,-65326958.2189517,6467365672.683828
2023-10-05 10:45:00,19497.1,19516.5971,3317091,-1,-64673694.93610166,6402691977.747726
2023-10-06 10:50:00,19539.6,19647.067799999997,3276777,1,352147975.2805952,6754839953.028321
2023-10-06 11:15:00,19651.45,19631.79855,3437323,1,-67548421.06835414,6687291531.959967
2023-10-09 09:15:00,19621.65,19602.02835,3408118,1,-66872938.55470325,6620418593.405263
2023-10-09 12:35:00,19550.05,19530.499949999998,3386394,1,-66204212.01970558,6554214381.385557
2023-10-10 09:15:00,19515.1,19534.6151,3358534,-1,-65542166.86340178,6488672214.522156
2023-10-11 09:15:00,19622.5,19730.42375,3306751,1,356876928.23625576,6845549142.758411
2023-10-13 09:15:00,19797.85,19778.05215,3457723,1,-68455521.29554659,6777093621.462865
2023-10-13 09:45:00,19720.8,19701.0792,3436520,1,-67770963.61599706,6709322657.846868
2023-10-16 09:35:00,19697.7,19717.3977,3406145,-1,-67093262.36650212,6642229395.480366
2023-10-16 10:05:00,19715.3,19735.0153,3369073,-1,-66422324.91689947,6575807070.563466
2023-10-16 13:15:00,19766.7,19746.9333,3326709,1,-65758098.79030043,6510048971.773166
2023-10-16 15:15:00,19748.55,19728.80145,3296469,1,-65100522.86995082,6444948448.903214
2023-10-17 13:35:00,19843.85,19824.006149999997,3247831,1,-64449511.18935361,6380498937.7138605
2023-10-18 10:40:00,19826.35,19806.52365,3218191,1,-63805021.13284796,6316693916.581013
2023-10-19 09:15:00,19738.8,19630.2366,3200140,-1,347418038.87599707,6664111955.45701
2023-10-19 09:50:00,19530.4,19549.9304,3412173,-1,-66641143.55919879,6597470811.897812
2023-10-20 13:15:00,19541.7,19561.241700000002,3376098,-1,-65974734.28660534,6531496077.611207
2023-10-23 13:10:00,19542.0,19434.519,3342286,-1,359232201.5659992,6890728279.177206
2023-10-23 15:00:00,19440.85,19333.925325,3544458,-1,378989979.7011443,7269718258.87835
2023-10-25 09:15:00,19272.7,19291.972700000002,3772028,-1,-72697204.03560509,7197021054.842745
2023-10-25 12:40:00,19279.15,19173.114675,3733059,-1,395836084.30917776,7592857139.151922
2023-10-25 13:15:00,19096.6,19115.6966,3976025,-1,-75928599.01500303,7516928540.136919
2023-10-25 13:35:00,19113.55,19132.663549999997,3932774,-1,-75169312.48769297,7441759227.649226
2023-10-25 13:55:00,19118.0,19137.118,3892540,-1,-74417619.71999446,7367341607.929232
2023-10-25 14:10:00,19144.15,19163.29415,3848351,-1,-73673448.79665032,7293668159.132582
2023-10-26 09:15:00,19155.35,19049.995574999997,3807640,-1,401151682.80700517,7694819841.939587
2023-10-26 11:25:00,18960.75,18856.465875,4058288,-1,423214973.07799315,8118034815.01758
2023-10-27 09:15:00,18878.1,18896.9781,4300239,-1,-81180381.86590742,8036854433.151672
2023-10-30 09:20:00,19042.1,19023.0579,4220571,1,-80368575.03909475,7956485858.112577
2023-10-31 09:15:00,19058.65,19163.472575,4174737,1,437606642.287768,8394092500.400346
2023-11-01 09:45:00,19082.15,19063.067850000003,4398923,1,-83940948.5244428,8310151551.875903
2023-11-01 10:15:00,19038.5,19057.5385,4364919,-1,-83101550.38149454,8227050001.494409
2023-11-02 09:15:00,19052.9,19071.9529,4318004,-1,-82270538.4115947,8144779463.082814
2023-11-02 10:10:00,19146.35,19127.20365,4253959,1,-81447827.89964606,8063331635.183168
2023-11-02 11:40:00,19126.7,19107.5733,4215746,1,-80633349.01820299,7982698286.164966
2023-11-03 09:15:00,19126.35,19231.544925,4173665,1,439048336.6501241,8421746622.81509
2023-11-03 15:10:00,19248.55,19229.30145,4375262,1,-84217489.3701011,8337529133.444989
2023-11-06 11:00:00,19349.7,19330.350300000002,4308867,1,-83375323.78989503,8254153809.655094
2023-11-08 13:35:00,19346.95,19453.358225,4266385,1,453978415.01662165,8708132224.671717
2023-11-08 14:15:00,19458.45,19438.991550000002,4475244,1,-87081351.61179224,8621050873.059925
2023-11-09 12:25:00,19459.05,19439.590949999998,4430355,1,-86210539.46275575,8534840333.597169
2023-11-10 15:10:00,19396.15,19415.546150000002,4400275,-1,-85348433.94125216,8449491899.655917
2023-11-16 11:00:00,19651.6,19759.6838,4299645,1,464721930.2510015,8914213829.90692
2023-11-16 15:10:00,19779.0,19759.221,4506908,1,-89142173.33199383,8825071656.574926
2023-11-17 15:20:00,19745.3,19725.5547,4469454,1,-88250750.06619409,8736820906.508732
2023-11-20 09:20:00,19746.55,19726.80345,4424479,1,-87368235.7974493,8649452670.711283
2023-11-20 09:50:00,19732.0,19712.268,4383464,1,-86494551.64799987,8562958119.063283
2023-11-20 10:15:00,19704.0,19723.704,4345796,-1,-85629604.38400671,8477328514.679276
2023-11-21 09:15:00,19722.4,19742.1224,4298325,-1,-84773324.9799946,8392555189.699282
2023-11-21 12:10:00,19770.8,19790.570799999998,4244924,-1,-83925583.41919328,8308629606.280088
2023-11-21 13:05:00,19809.85,19790.040149999997,4194191,1,-83086334.58135612,8225543271.698732
2023-11-22 12:10:00,19783.25,19763.46675,4157832,1,-82255469.91400169,8143287801.784731
2023-11-22 14:25:00,19741.05,19760.79105,4125053,-1,-81432917.52565223,8061854884.259079
2023-11-23 14:45:00,19817.25,19797.43275,4068099,1,-80618574.90775023,7981236309.351329
2023-11-24 09:55:00,19815.1,19795.2849,4027855,1,-79812389.6104992,7901423919.740829
2023-11-24 13:00:00,19818.9,19799.081100000003,3986812,1,-79014268.34679359,7822409651.394036
2023-11-24 14:15:00,19778.35,19798.12835,3955036,-1,-78224126.27060197,7744185525.123434
2023-11-28 09:15:00,19794.6,19814.3946,3912271,-1,-77441879.53660424,7666743645.58683
2023-11-28 14:20:00,19825.4,19845.225400000003,3867131,-1,-76667458.92740594,7590076186.659424
2023-11-29 09:20:00,19870.4,19979.6872,3819790,1,417454113.6879956,8007530300.34742
2023-11-30 09:15:00,20004.6,20114.6253,4002844,1,440414071.95320463,8447944372.300625
2023-11-30 09:45:00,20119.8,20099.6802,4198821,1,-84479478.75580166,8363464893.544824
2023-11-30 14:00:00,20112.8,20092.6872,4158279,1,-83634673.87119572,8279830219.673628
2023-12-01 09:50:00,20125.4,20236.0897,4114119,1,455390557.87429583,8735220777.547924
2023-12-04 09:15:00,20254.45,20365.849475,4312741,1,480437043.2109679,9215657820.758892
2023-12-05 09:15:00,20605.65,20718.981075,4472393,1,506861066.5124671,9722518887.271358
2023-12-05 11:15:00,20823.75,20802.92625,4668956,1,-97225212.50499797,9625293674.766361
2023-12-05 14:00:00,20817.2,20796.3828,4623721,1,-96252964.80120611,9529040709.965155
2023-12-06 09:15:00,20812.65,20927.119575,4578485,1,524097192.0938712,10053137902.059027
2023-12-06 15:15:00,20951.95,20930.998050000002,4798187,1,-100531414.11464405,9952606487.944382
2023-12-08 12:45:00,20946.8,20925.853199999998,4751373,1,-99526099.95640728,9853080387.987974
2023-12-12 14:35:00,20935.0,20914.065,4706510,1,-98530826.85000616,9754549561.137968
2023-12-12 15:00:00,20884.05,20904.93405,4670813,-1,-97545532.23265266,9657004028.905315
2023-12-13 11:35:00,20903.2,20788.2324,4619868,-1,531135096.27679974,10188139125.182116
2023-12-13 12:45:00,20786.25,20807.03625,4901383,-1,-101881412.383755,10086257712.79836
2023-12-13 13:00:00,20807.2,20828.0072,4847484,-1,-100862609.08479653,9985395103.713564
2023-12-13 13:35:00,20825.8,20846.625799999998,4794723,-1,-99853982.2533938,9885541121.46017
2023-12-13 14:00:00,20861.6,20882.4616,4738630,-1,-98855443.60800086,9786685677.852169
2023-12-13 15:00:00,20884.25,20905.13425,4686156,-1,-97866893.44299604,9688818784.409172
2023-12-14 09:15:00,20924.2,20945.124200000002,4630436,-1,-96888208.95120598,9591930575.457966
2023-12-14 09:25:00,21102.6,21123.702599999997,4545378,-1,-95919333.78279248,9496011241.675173
2023-12-15 09:15:00,21140.3,21256.571649999998,4491899,1,522280468.3633445,10018291710.038517
2023-12-15 15:00:00,21309.5,21426.70225,4701326,1,551005945.1834928,10569297655.22201
2023-12-18 09:15:00,21433.05,21411.61695,4931308,1,-105693010.92939822,10463604644.292612
2023-12-18 15:20:00,21436.15,21414.71385,4881289,1,-104636083.19735664,10358968561.095255
2023-12-19 14:50:00,21482.55,21461.06745,4822038,1,-103589712.43690303,10255378848.658352
2023-12-20 10:00:00,21569.95,21548.38005,4754475,1,-102553828.02625462,10152825020.632097
2023-12-20 11:30:00,21555.95,21534.39405,4709987,1,-101528284.27265827,10051296736.35944
2023-12-20 15:00:00,21302.5,21185.33625,4718364,-1,552821180.1049986,10604117916.46444
2023-12-21 09:20:00,21162.6,21046.2057,5010782,-1,583226423.3425996,11187344339.80704
2023-12-21 09:40:00,21028.2,21049.2282,5320162,-1,-111873470.56840347,11075470869.238636
2023-12-22 09:45:00,21258.6,21279.8586,5209877,-1,-110754731.19220534,10964716138.04643
2023-12-22 12:30:00,21355.4,21334.0446,5134399,1,-109647184.40460192,10855068953.641829
2023-12-22 13:40:00,21305.45,21284.14455,5094972,1,-108550711.19739917,10746518242.44443
2023-12-26 10:25:00,21318.3,21435.55065,5040982,1,591058376.1383089,11337576618.582739
2023-12-26 10:45:00,21465.25,21443.78475,5281828,1,-113375798.47700584,11224200820.105734
2023-12-26 13:00:00,21448.65,21427.201350000003,5233057,1,-112242048.0230419,11111958772.082691
2023-12-27 09:40:00,21437.55,21555.456524999998,5183408,1,611157584.9371923,11723116357.019884
2023-12-27 12:25:00,21563.8,21542.2362,5436479,1,-117231185.86019947,11605885171.159685
2023-12-27 13:00:00,21557.15,21535.59285,5383775,1,-116058885.24125294,11489826285.918432
2023-12-27 15:05:00,21533.95,21652.386725,5335679,1,631940306.4112726,12121766592.329704
