date,entry,exit,qty,direction,pnl,capital,rrr,stop_pct
2020-02-11 11:55:00,12143.8,12131.3,4517.008490381368,1,-56502.6061297671,5428862.164419557,3.5,0.001
2020-02-11 14:55:00,12124.15,12109.8,4477.725996807658,1,-64295.36805419152,5364566.796365365,3.5,0.001
2020-02-12 09:15:00,12110.45,12180.2,4429.70062744602,1,308931.6187643599,5673498.415129725,3.5,0.001
2020-02-12 12:00:00,12199.55,12187.35,4650.580074781221,1,-56777.07691232582,5616721.338217399,3.5,0.001
2020-02-13 09:15:00,12196.2,12183.45,4605.30438843033,1,-58757.6309524867,5557963.707264912,3.5,0.001
2020-02-13 13:05:00,12147.2,12159.75,4575.510164700434,-1,-57462.65256698712,5500501.054697925,3.5,0.001
2020-02-13 15:00:00,12157.45,12172.6,4524.387149194877,-1,-68584.46531030073,5431916.5893876245,3.5,0.001
2020-02-14 09:15:00,12177.8,12231.0,4460.507307877962,-1,-237338.98877911083,5194577.600608514,3.5,0.001
2020-02-14 09:45:00,12238.5,12215.55,4244.456102143656,1,-97450.26754419999,5097127.333064314,3.5,0.001
2020-02-14 10:45:00,12201.4,12176.1,4177.493839284274,1,-105730.5941338891,4991396.738930425,3.5,0.001
2020-02-14 14:35:00,12163.0,12109.6,4103.7546155803875,-1,219100.4964719912,5210497.2354024155,3.5,0.001
2020-02-14 14:55:00,12097.05,12117.0,4307.246176053183,-1,-85969.56121226415,5124527.6741901515,3.5,0.001
2020-02-17 09:15:00,12117.85,12155.35,4228.908324653426,-1,-158624.06217450346,4965903.612015648,3.5,0.001
2020-02-17 09:35:00,12088.9,12125.95,4107.8209034863785,-1,-152234.7644741748,4813668.847541473,3.5,0.001
2020-02-17 12:20:00,12119.65,12066.5,3971.7886634857223,-1,211060.5674642647,5024729.415005738,3.5,0.001
2020-02-18 09:15:00,12070.75,11998.7,4162.731739954633,-1,299884.8218637283,5324614.2368694665,3.5,0.001
2020-02-18 11:20:00,11971.85,11925.55,4447.6118869426755,-1,205884.43036545074,5530498.667234917,3.5,0.001
2020-02-18 14:25:00,11936.65,11955.15,4633.208368541355,-1,-85754.35481801507,5444744.312416902,3.5,0.001
2020-02-18 14:55:00,11942.4,11960.95,4559.170947562385,-1,-84612.62107728721,5360131.691339615,3.5,0.001
2020-02-19 09:15:00,12000.15,12088.3,4466.720575442486,-1,-393781.4187252535,4966350.272614362,3.5,0.001
2020-02-19 12:10:00,12075.7,12092.85,4112.681064132399,-1,-70572.48024986914,4895777.792364493,3.5,0.001
2020-02-19 13:45:00,12101.35,12088.8,4045.645975337043,1,-50812.85699048431,4844964.9353740085,3.5,0.001
2020-02-20 11:45:00,12094.4,12150.7,4005.9572491186077,1,225495.393125382,5070460.328499391,3.5,0.001
2020-02-20 12:50:00,12150.1,12136.8,4173.1840301720895,1,-55543.347601293346,5014916.980898097,3.5,0.001
2020-02-20 13:15:00,12138.85,12119.85,4131.2949586642035,1,-78534.60421461986,4936382.376683477,3.5,0.001
2020-02-20 13:50:00,12132.7,12120.1,4068.6593888281063,1,-51305.10829923562,4885077.2683842415,3.5,0.001
2020-02-20 14:40:00,12122.35,12105.35,4029.8104479611966,1,-68546.77761534034,4816530.490768901,3.5,0.001
2020-02-24 11:50:00,11955.95,11975.3,4028.5635945022354,-1,-77992.7055536124,4738537.785215288,3.5,0.001
2020-02-24 13:45:00,11969.2,11926.35,3958.942774133015,-1,169600.69787160112,4908138.48308689,3.5,0.001
2020-02-24 14:35:00,11918.3,11868.4,4118.153162017142,-1,205455.84278465388,5113594.325871544,3.5,0.001
2020-02-25 09:50:00,11860.4,11811.5,4311.485553498655,-1,210791.64356608264,5324385.969437626,3.5,0.001
2020-02-25 12:25:00,11855.3,11868.0,4491.144019499824,-1,-57077.529047651034,5267308.440389975,3.5,0.001
2020-02-25 13:10:00,11860.6,11817.8,4441.013473508908,-1,190035.3766661861,5457343.817056161,3.5,0.001
2020-02-25 14:10:00,11835.1,11793.15,4611.151419976309,-1,193397.8020680095,5650741.61912417,3.5,0.001
2020-02-25 14:20:00,11782.55,11801.35,4795.856261271262,-1,-90202.09771190496,5560539.5214122655,3.5,0.001
2020-02-26 09:15:00,11815.7,11729.0,4706.060175370282,-1,407975.41720460687,5968514.938616873,3.5,0.001
2020-02-26 12:45:00,11718.35,11734.2,5093.306599151649,-1,-80768.90959655549,5887746.029020317,3.5,0.001
2020-02-26 13:15:00,11732.25,11751.45,5018.428714884457,-1,-96393.83132578523,5791352.197694532,3.5,0.001
2020-02-26 14:30:00,11721.6,11678.25,4940.7522844104315,-1,214141.611529194,6005493.809223725,3.5,0.001
2020-02-27 09:15:00,11681.3,11633.1,5141.117691715584,-1,247761.87274068556,6253255.681964411,3.5,0.001
2020-02-27 10:00:00,11621.35,11573.05,5380.834138860297,-1,259854.2889069582,6513109.970871369,3.5,0.001
2020-02-27 11:15:00,11555.7,11568.5,5636.274713666302,-1,-72184.31633492456,6440925.654536445,3.5,0.001
2020-02-27 12:45:00,11571.95,11583.75,5565.981234395625,-1,-65718.57856586431,6375207.075970581,3.5,0.001
2020-02-27 13:00:00,11590.15,11609.05,5500.538885148666,-1,-104000.18492930778,6271206.891041273,3.5,0.001
2020-02-27 13:15:00,11603.85,11625.5,5404.4191290315475,-1,-117045.67414353104,6154161.216897742,3.5,0.001
2020-02-27 14:50:00,11615.8,11632.35,5298.095023070079,-1,-87723.47263181559,6066437.744265926,3.5,0.001
2020-02-28 09:15:00,11633.65,11352.15,5214.560988396528,-1,1467858.9182336226,7534296.662499549,3.5,0.001
2020-02-28 09:35:00,11338.4,11295.5,6644.938141624523,-1,285027.8462756896,7819324.508775239,3.5,0.001
2020-02-28 10:00:00,11287.65,11311.05,6927.3272193727125,-1,-162139.45693331896,7657185.05184192,3.5,0.001
2020-02-28 12:00:00,11308.55,11267.0,6771.146656151249,-1,281301.1435630795,7938486.195405,3.5,0.001
2020-02-28 12:30:00,11251.7,11278.15,7055.366029493321,-1,-186654.43148009063,7751831.763924909,3.5,0.001
2020-02-28 12:45:00,11266.35,11294.45,6880.517438145369,-1,-193382.54001188738,7558449.223913021,3.5,0.001
2020-02-28 13:50:00,11294.0,11309.85,6692.44662999205,-1,-106115.27908537642,7452333.944827645,3.5,0.001
2020-02-28 14:15:00,11300.75,11259.45,6594.548100637255,-1,272314.83655631385,7724648.781383959,3.5,0.001
2020-02-28 14:30:00,11255.6,11273.8,6862.9382541881005,-1,-124945.47622621593,7599703.305157742,3.5,0.001
2020-02-28 14:55:00,11250.55,11202.5,6754.961584240543,-1,324535.9041227532,7924239.2092804955,3.5,0.001
2020-02-28 15:15:00,11202.15,11221.9,7073.855652067234,-1,-139748.64912832787,7784490.560152167,3.5,0.001
2020-03-02 09:15:00,11208.3,11356.8,6945.291043380502,-1,-1031415.7199420045,6753074.840210163,3.5,0.001
2020-03-02 11:45:00,11366.5,11379.75,5941.208674798894,-1,-78761.01494108535,6674313.825269078,3.5,0.001
2020-03-02 13:25:00,11383.45,11401.85,5863.1731375541485,-1,-107922.3857309942,6566391.439538084,3.5,0.001
2020-03-02 14:00:00,11385.3,11418.55,5767.429439310413,-1,-191807.02885707121,6374584.410681013,3.5,0.001
2020-03-02 14:35:00,11382.05,11334.25,5600.5591353763275,-1,267666.72667098435,6642251.137351997,3.5,0.001
2020-03-02 15:00:00,11296.15,11163.95,5880.101749137536,-1,777309.4512359758,7419560.588587973,3.5,0.001
2020-03-02 15:25:00,11135.65,11149.2,6662.889538184097,-1,-90322.15324240178,7329238.4353455715,3.5,0.001
2020-03-03 10:55:00,11176.2,11220.2,6557.898422849959,-1,-288587.53060539823,7040650.904740173,3.5,0.001
2020-03-03 11:15:00,11198.0,11210.5,6287.418203911568,-1,-78632.72754889459,6962018.177191279,3.5,0.001
2020-03-03 11:35:00,11203.55,11158.1,6214.118004731785,-1,282391.66331505287,7244409.840506332,3.5,0.001
2020-03-03 12:00:00,11171.85,11185.65,6484.521221200009,-1,-89526.39285255541,7154883.447653777,3.5,0.001
2020-03-03 12:25:00,11205.7,11229.0,6385.039263637057,-1,-148811.41484273877,7006072.032811038,3.5,0.001
2020-03-03 13:20:00,11187.15,11213.2,6262.6066807104935,-1,-163180.9040325152,6842891.128778523,3.5,0.001
2020-03-03 13:40:00,11217.1,11252.9,6100.410202974497,-1,-218434.68526648256,6624456.44351204,3.5,0.001
2020-03-04 09:25:00,11271.85,11302.1,5876.991304454939,-1,-177818.9869597619,6446637.456552278,3.5,0.001
2020-03-04 10:45:00,11315.35,11263.25,5697.249715256071,-1,296786.71016484336,6743424.166717121,3.5,0.001
2020-03-04 12:20:00,11256.45,11274.3,5990.720135315415,-1,-106974.35441537145,6636449.81230175,3.5,0.001
2020-03-04 12:55:00,11261.8,11212.4,5892.885517680789,-1,291068.54457342887,6927518.356875179,3.5,0.001
2020-03-04 13:20:00,11171.15,11182.95,6201.258023457906,-1,-73214.84467681007,6854303.512198369,3.5,0.001
2020-03-04 14:15:00,11131.1,11146.0,6157.795287256757,-1,-91791.14978012344,6762512.3624182455,3.5,0.001
2020-03-04 14:40:00,11149.4,11177.6,6065.3598959748915,-1,-171083.14906649635,6591429.213351749,3.5,0.001
2020-03-04 14:55:00,11157.15,11203.25,5907.8072925001,-1,-272389.9161842567,6319039.297167492,3.5,0.001
2020-03-05 09:15:00,11254.05,11312.65,5614.902454820702,-1,-329073.28385249514,5989966.013314997,3.5,0.001
2020-03-05 09:30:00,11284.75,11306.4,5308.018355138569,-1,-114958.59738874808,5875007.415926249,3.5,0.001
2020-03-05 10:40:00,11299.2,11314.5,5199.489712480749,-1,-79592.19260095168,5795415.223325297,3.5,0.001
2020-03-05 12:15:00,11343.0,11386.85,5109.2437832366195,1,224000.33989492763,6019415.563220225,3.5,0.001
2020-03-05 12:35:00,11378.6,11357.5,5290.119666057533,1,-111661.52495381588,5907754.038266409,3.5,0.001
2020-03-05 13:30:00,11362.35,11345.75,5199.412127127231,1,-86350.24131031393,5821403.796956095,3.5,0.001
2020-03-05 13:40:00,11353.7,11320.65,5127.3186687653315,1,-169497.8820026998,5651905.914953395,3.5,0.001
2020-03-05 14:30:00,11307.3,11295.8,4998.457558350265,1,-57522.261921028046,5594383.653032367,3.5,0.001
2020-03-05 14:50:00,11313.4,11298.35,4944.918108643173,1,-74461.01753507616,5519922.635497291,3.5,0.001
2020-03-06 10:00:00,10941.8,10960.55,5044.803081300418,-1,-94630.05777438283,5425292.577722908,3.5,0.001
2020-03-06 10:35:00,10935.5,10894.95,4961.174685860644,-1,201135.6335116455,5626428.211234554,3.5,0.001
2020-03-06 11:25:00,10900.25,10916.15,5161.742355665745,-1,-82111.70345508347,5544316.507779471,3.5,0.001
2020-03-06 11:55:00,10900.55,10918.85,5086.272259454313,-1,-93118.78234801948,5451197.725431452,3.5,0.001
2020-03-06 12:30:00,10916.6,10947.55,4993.4940599009315,-1,-154588.6411539284,5296609.084277523,3.5,0.001
2020-03-06 13:00:00,10938.1,10949.95,4842.348382513895,-1,-57421.82833279141,5239187.255944732,3.5,0.001
2020-03-09 09:35:00,10667.35,10605.2,4911.423414385701,-1,305204.96520406957,5544392.221148801,3.5,0.001
2020-03-09 10:15:00,10572.15,10592.45,5244.337453733442,-1,-106500.0503107946,5437892.170838007,3.5,0.001
2020-03-09 10:40:00,10579.1,10539.05,5140.2219194808695,-1,205825.88787521442,5643718.058713221,3.5,0.001
2020-03-09 11:15:00,10534.6,10553.65,5357.315948126385,-1,-102096.86881180372,5541621.189901417,3.5,0.001
2020-03-09 12:00:00,10540.2,10555.25,5257.60534895108,-1,-79166.96050170992,5462454.229399707,3.5,0.001
2020-03-09 12:45:00,10546.7,10479.15,5179.301799994033,-1,349821.8365896026,5812276.06598931,3.5,0.001
2020-03-09 13:45:00,10339.65,10369.15,5621.347014637158,-1,-165869.73693179616,5646406.329057514,3.5,0.001
2020-03-09 14:40:00,10440.05,10461.65,5408.409278746284,-1,-116861.6404209217,5529544.688636592,3.5,0.001
2020-03-09 15:05:00,10485.6,10441.1,5273.465217666698,-1,234629.20218616806,5764173.89082276,3.5,0.001
2020-03-09 15:25:00,10425.9,10457.6,5528.706289934451,-1,-175299.98939092612,5588873.901431833,3.5,0.001
2020-03-12 09:55:00,9959.35,9919.1,5611.685402593375,-1,225830.33745438335,5814704.238886217,3.5,0.001
2020-03-12 10:40:00,9910.9,9861.9,5866.979021971987,-1,287441.97207662737,6102146.210962844,3.5,0.001
2020-03-12 12:15:00,9711.45,9781.95,6283.455314049749,-1,-443023.5996405073,5659122.611322337,3.5,0.001
2020-03-12 13:20:00,9793.4,9757.8,5778.506556785525,-1,205674.83342156681,5864797.444743903,3.5,0.001
2020-03-12 13:35:00,9767.75,9793.5,6004.246059475216,-1,-154649.3360314868,5710148.108712416,3.5,0.001
2020-03-12 13:55:00,9802.55,9764.0,5825.166011611689,-1,224520.1497476264,5934668.258460043,3.5,0.001
2020-03-12 14:05:00,9761.45,9725.05,6079.699489788957,-1,221261.06142832688,6155929.31988837,3.5,0.001
2020-03-13 09:15:00,9630.65,8758.25,6392.018524075083,-1,5576356.960403101,11732286.280291472,3.5,0.001
2020-03-13 15:25:00,9966.65,10020.45,11771.544380801446,1,633269.0876871307,12365555.367978603,3.5,0.001
2020-03-16 10:20:00,9501.9,9527.2,13013.771317292967,-1,-329288.4143275263,12036266.953651076,3.5,0.001
2020-03-16 11:35:00,9509.8,9462.7,12656.698304539606,-1,596090.490143797,12632357.443794873,3.5,0.001
2020-03-16 11:50:00,9443.6,9464.5,13376.633321820993,-1,-279611.6364260539,12352745.807368819,3.5,0.001
2020-03-16 12:20:00,9454.85,9408.8,13064.983376117885,-1,601602.4844702429,12954348.291839061,3.5,0.001
2020-03-16 12:35:00,9403.15,9466.45,13776.60495880536,-1,-872099.0938923943,12082249.197946668,3.5,0.001
2020-03-16 13:25:00,9440.7,9463.05,12798.043786950826,-1,-286076.2786383323,11796172.919308335,3.5,0.001
2020-03-16 13:40:00,9449.35,9414.75,12483.58132496768,-1,431891.9138438862,12228064.833152222,3.5,0.001
2020-03-16 14:55:00,9302.35,9197.15,13145.135189658764,-1,1382828.2219521115,13610893.055104334,3.5,0.001
2020-03-16 15:10:00,9221.45,9174.65,14760.035629000138,-1,690729.6674372226,14301622.722541556,3.5,0.001
2020-03-17 09:15:00,9200.05,9093.95,15545.157605166882,-1,1649301.2219081835,15950923.94444974,3.5,0.001
2020-03-17 11:40:00,9236.15,9248.05,17270.10057702586,-1,-205554.19686660144,15745369.747583138,3.5,0.001
2020-03-17 11:55:00,9274.45,9298.7,16977.146620643958,-1,-411735.805550616,15333633.942032522,3.5,0.001
2020-03-17 12:15:00,9275.35,9293.1,16531.59604977981,-1,-293475.8298835917,15040158.11214893,3.5,0.001
2020-03-17 12:25:00,9275.95,9286.65,16214.143146684626,-1,-173531.3316695078,14866626.780479422,3.5,0.001
2020-03-17 12:55:00,9258.7,9271.25,16056.926761294157,-1,-201554.43085422998,14665072.349625193,3.5,0.001
2020-03-17 14:05:00,9235.7,9200.95,15878.679850607092,-1,551744.1248085964,15216816.474433789,3.5,0.001
2020-03-17 14:50:00,9180.0,9143.45,16576.05280439411,-1,605814.7300005927,15822631.204434382,3.5,0.001
2020-03-18 11:05:00,8843.4,8795.25,17892.022530287428,-1,861460.8848333331,16684092.089267716,3.5,0.001
2020-03-18 11:15:00,8792.9,8826.3,18974.504531232833,-1,-633788.4513431697,16050303.637924546,3.5,0.001
2020-03-18 12:05:00,8726.8,8686.95,18391.969150117508,-1,732879.9706321559,16783183.608556703,3.5,0.001
2020-03-18 13:40:00,8620.8,8646.5,19468.243792405232,-1,-500373.8654648286,16282809.743091874,3.5,0.001
2020-03-18 14:40:00,8579.4,8596.85,18978.960933272578,-1,-331222.8682856203,15951586.874806253,3.5,0.001
2020-03-18 14:50:00,8593.9,8542.5,18561.522562289825,-1,954022.2597016903,16905609.134507943,3.5,0.001
2020-03-19 10:30:00,7962.85,7991.25,21230.60102162912,-1,-602989.0690142594,16302620.065493684,3.5,0.001
2020-03-19 10:45:00,7972.3,7997.7,20449.080021441343,-1,-519446.6325446027,15783173.432949081,3.5,0.001
2020-03-20 13:15:00,8715.2,8703.55,18109.938306578253,1,-211020.781271663,15572152.651677419,3.5,0.001
2020-03-23 10:40:00,7903.0,7958.25,19704.103064250812,-1,-1088691.6942998574,14483460.95737756,3.5,0.001
2020-03-23 11:35:00,7731.5,7797.05,18733.05433276539,-1,-1227991.7115127747,13255469.245864786,3.5,0.001
2020-03-23 12:20:00,7730.95,7697.9,17145.977203144226,-1,566634.5465639198,13822103.792428706,3.5,0.001
2020-03-23 13:20:00,7749.95,7785.95,17835.087700473818,-1,-642103.1572170574,13180000.635211648,3.5,0.001
2020-03-23 14:15:00,7693.1,7709.65,17132.236205445985,-1,-283578.5092001186,12896422.12601153,3.5,0.001
2020-03-23 14:25:00,7687.55,7762.15,16775.72454944882,-1,-1251509.0513888728,11644913.074622657,3.5,0.001
2020-03-23 14:50:00,7711.65,7682.35,15100.41699846681,-1,442402.21805506654,12087315.292677723,3.5,0.001
2020-03-23 15:25:00,7608.7,7636.65,15886.176735418301,-1,-444058.6397549386,11643256.652922785,3.5,0.001
2020-03-25 12:30:00,7936.7,7966.75,14670.148365092275,1,440797.9583710255,12084054.611293811,3.5,0.001
2020-03-25 13:15:00,8174.35,8238.3,14782.893577218752,1,945326.0442631231,13029380.655556934,3.5,0.001
2020-03-25 13:30:00,8253.65,8189.3,15786.204473847249,1,-1015882.2578920618,12013498.397664873,3.5,0.001
2020-03-25 14:25:00,8332.0,8372.2,14418.505038003927,1,579583.9025277683,12593082.300192641,3.5,0.001
2020-03-25 15:10:00,8324.5,8300.35,15127.734158439114,1,-365374.7799262991,12227707.520266343,3.5,0.001
2020-03-26 09:15:00,8301.75,8339.35,14729.072207987885,1,553773.1150203499,12781480.635286693,3.5,0.001
2020-03-26 12:25:00,8697.15,8679.4,14696.171315070675,1,-260897.04084250447,12520583.594444187,3.5,0.001
2020-03-26 12:40:00,8693.45,8724.4,14402.318520776202,1,445711.75821800774,12966295.352662195,3.5,0.001
2020-03-26 13:20:00,8706.5,8642.1,14892.661060888066,1,-959127.372321186,12007167.980341008,3.5,0.001
2020-03-26 14:00:00,8534.35,8479.05,14069.223760849987,1,-778068.0739750196,11229099.906365989,3.5,0.001
2020-03-26 14:10:00,8491.55,8544.0,13223.851836668206,1,693551.028833257,11922650.935199246,3.5,0.001
2020-03-27 09:15:00,8653.5,8969.55,13777.836638584673,1,4354445.269624676,16277096.204823922,3.5,0.001
2020-03-30 13:10:00,8378.0,8391.95,19428.37933256615,-1,-271065.89168931195,16006030.31313461,3.5,0.001
2020-03-30 13:30:00,8381.45,8408.9,19096.970468277694,-1,-524251.83935420186,15481778.473780409,3.5,0.001
2020-03-30 14:40:00,8376.75,8319.25,18481.843762533692,-1,1062666.0163456872,16544444.490126096,3.5,0.001
2020-03-31 10:15:00,8422.85,8464.5,19642.335421058306,-1,-818143.2702870712,15726301.219839025,3.5,0.001
2020-03-31 10:30:00,8472.65,8498.8,18561.254412538023,-1,-485416.80288786255,15240884.416951163,3.5,0.001
2020-03-31 11:20:00,8468.95,8478.4,17996.191283395416,-1,-170104.00762806705,15070780.409323096,3.5,0.001
2020-03-31 11:40:00,8491.3,8528.75,17748.496000992895,-1,-664721.1752371968,14406059.234085899,3.5,0.001
2020-03-31 12:50:00,8595.2,8579.55,16760.586413446923,1,-262343.17737046874,14143716.05671543,3.5,0.001
2020-03-31 13:00:00,8582.3,8571.25,16480.099806247083,1,-182145.10285901828,13961570.953856412,3.5,0.001
2020-03-31 13:50:00,8549.3,8597.5,16330.659766128705,1,787097.8007274155,14748668.754583828,3.5,0.001
2020-03-31 14:15:00,8610.25,8598.25,17129.19921556729,1,-205590.39058680745,14543078.36399702,3.5,0.001
2020-03-31 14:30:00,8612.55,8660.05,16885.914582785612,1,802040.9426823165,15345119.306679336,3.5,0.001
2020-03-31 14:55:00,8652.7,8635.65,17734.486699734574,1,-302412.99823049386,15042706.308448842,3.5,0.001
2020-03-31 15:15:00,8602.75,8586.2,17485.927532996822,1,-289432.1006710847,14753274.207777757,3.5,0.001
2020-04-01 10:35:00,8384.0,8350.35,17596.93965622347,-1,592097.0194319133,15345371.22720967,3.5,0.001
2020-04-01 10:55:00,8343.95,8296.2,18391.015319135025,-1,878130.9814886975,16223502.208698368,3.5,0.001
2020-04-01 11:20:00,8293.1,8301.5,19562.651130094135,-1,-164366.2694927836,16059135.939205583,3.5,0.001
2020-04-01 11:40:00,8294.2,8302.8,19361.886546267975,-1,-166552.2242978764,15892583.714907708,3.5,0.001
2020-04-01 12:10:00,8293.3,8302.8,19163.160279873766,-1,-182090.02265880076,15710493.692248907,3.5,0.001
2020-04-01 12:40:00,8306.3,8322.7,18913.949282170048,-1,-310228.7682276163,15400264.92402129,3.5,0.001
2020-04-01 12:55:00,8315.45,8278.4,18520.061961795564,-1,686128.2956845459,16086393.219705837,3.5,0.001
2020-04-01 13:05:00,8261.55,8270.25,19471.39849024195,-1,-169441.16686511913,15916952.052840717,3.5,0.001
2020-04-01 13:55:00,8265.9,8219.85,19256.16333713294,-1,886706.3216749579,16803658.374515675,3.5,0.001
2020-04-01 14:15:00,8217.4,8236.0,20448.87479557485,-1,-380389.0711976997,16423269.303317975,3.5,0.001
2020-04-01 14:55:00,8234.7,8251.7,19943.980112594236,-1,-339087.66191410203,16084181.641403873,3.5,0.001
2020-04-01 15:25:00,8249.35,8262.65,19497.513914919204,-1,-259356.93506841123,15824824.70633546,3.5,0.001
2020-04-03 09:45:00,8143.35,8199.95,19432.819056451535,-1,-1099937.558595164,14724887.147740297,3.5,0.001
2020-04-03 10:10:00,8140.05,8176.95,18089.43083610088,-1,-667539.9978521159,14057347.14988818,3.5,0.001
2020-04-03 10:35:00,8167.0,8125.45,17212.375596777496,-1,715134.206046108,14772481.355934288,3.5,0.001
2020-04-03 11:15:00,8124.65,8155.7,18182.298752480772,-1,-564600.3762645313,14207880.979669757,3.5,0.001
2020-04-03 13:30:00,8141.6,8150.6,17450.969072012573,-1,-157098.72164811316,14050782.258021643,3.5,0.001
2020-04-03 13:50:00,8197.15,8154.95,17141.05787745941,-1,723312.642428784,14774094.900450427,3.5,0.001
2020-04-03 14:05:00,8142.75,8107.9,18143.86405139594,-1,632273.6621911551,15406368.562641582,3.5,0.001
2020-04-03 14:45:00,8082.4,8096.75,19061.625955955635,-1,-273574.33246797026,15132794.230173612,3.5,0.001
2020-04-03 14:55:00,8085.5,8102.95,18715.965902137916,-1,-326633.60499230324,14806160.625181308,3.5,0.001
2020-04-03 15:15:00,8075.5,8089.65,18334.66735828284,-1,-259475.54311969553,14546685.082061613,3.5,0.001
2020-04-07 10:10:00,8446.05,8411.05,17223.062949025418,-1,602767.2032158896,15149452.285277503,3.5,0.001
2020-04-07 11:25:00,8486.55,8530.9,17851.13183246137,1,791657.6967696683,15941109.98204717,3.5,0.001
2020-04-07 12:20:00,8526.3,8558.15,18696.398182150726,1,595440.2821015074,16536550.264148679,3.5,0.001
2020-04-07 12:45:00,8567.1,8608.2,19302.38968162935,1,793288.2159149733,17329838.48006365,3.5,0.001
2020-04-07 13:10:00,8590.7,8622.25,20172.789737813735,1,636411.5162280087,17966249.99629166,3.5,0.001
2020-04-07 13:25:00,8629.3,8617.1,20820.054924839398,1,-254044.67008301793,17712205.326208644,3.5,0.001
2020-04-07 13:40:00,8624.75,8662.15,20536.485493734475,1,768024.5574656619,18480229.883674305,3.5,0.001
2020-04-07 13:55:00,8667.2,8701.55,21322.030048544286,1,732371.7321674651,19212601.61584177,3.5,0.001
2020-04-07 14:05:00,8701.55,8674.8,22079.516426201964,1,-590667.0644009026,18621934.551440865,3.5,0.001
2020-04-07 14:45:00,8719.75,8763.8,21356.041803309578,1,940693.6414357714,19562628.192876637,3.5,0.001
2020-04-07 15:10:00,8768.25,8811.75,22310.755501812375,1,970477.8643288383,20533106.057205476,3.5,0.001
2020-04-08 09:15:00,8779.3,8718.2,23388.090231801485,1,-1429052.3131630367,19104053.744042438,3.5,0.001
2020-04-08 11:30:00,9034.15,8995.25,21146.487211350748,1,-822638.3525215364,18281415.391520903,3.5,0.001
2020-04-08 12:20:00,8889.5,8866.25,20565.17845944193,1,-478180.3991820249,17803234.992338877,3.5,0.001
2020-04-08 12:35:00,8876.05,8864.35,20057.61007693611,1,-234714.0379001306,17568520.954438746,3.5,0.001
2020-04-08 13:40:00,8807.05,8788.75,19948.24709118121,1,-365092.92176860163,17203428.032670144,3.5,0.001
2020-04-08 14:15:00,8715.05,8765.9,19739.907439051003,1,1003734.2932757507,18207162.325945895,3.5,0.001
2020-04-08 15:00:00,8776.8,8741.0,20744.647623217912,1,-742698.3849111862,17464463.94103471,3.5,0.001
2020-04-08 15:10:00,8749.15,8735.3,19961.326461467354,1,-276504.3714913301,17187959.569543377,3.5,0.001
2020-04-09 09:15:00,8754.6,8970.0,19633.060984560547,1,4228921.336074335,21416880.90561771,3.5,0.001
2020-04-09 10:45:00,8998.75,8944.6,23799.839872890912,1,-1288801.3291170343,20128079.576500677,3.5,0.001
2020-04-09 12:00:00,9033.4,9016.3,22281.84246961352,1,-381059.5062303993,19747020.070270278,3.5,0.001
2020-04-09 12:20:00,9051.3,9030.7,21816.777778076386,1,-449465.6222283418,19297554.448041935,3.5,0.001
2020-04-09 13:00:00,9046.3,9089.2,21331.985947892437,1,915102.1971646165,20212656.645206552,3.5,0.001
2020-04-09 13:10:00,9107.6,9081.25,22193.17563925354,1,-584830.1780943389,19627826.467112213,3.5,0.001
2020-04-09 13:30:00,9088.6,9074.3,21596.094521831976,1,-308864.15166222083,19318962.315449994,3.5,0.001
2020-04-09 13:40:00,9074.75,9040.35,21288.699209840484,1,-732371.2528185049,18586591.062631488,3.5,0.001
2020-04-09 13:50:00,9052.75,9041.7,20531.430849887038,1,-226912.31089123682,18359678.75174025,3.5,0.001
2020-04-09 14:20:00,9046.55,9021.75,20294.67449109357,1,-503347.92737910576,17856330.824361145,3.5,0.001
2020-04-09 14:55:00,9041.45,9087.2,19749.41057503071,1,903495.533807655,18759826.3581688,3.5,0.001
2020-04-13 09:20:00,9103.5,9026.1,20607.26792790553,1,-1595042.5376198806,17164783.820548918,3.5,0.001
2020-04-15 10:45:00,9217.5,9254.1,18621.95152758223,1,681523.4259095164,17846307.246458434,3.5,0.001
2020-04-15 11:40:00,9228.1,9212.45,19339.091737690782,1,-302696.7856948537,17543610.46076358,3.5,0.001
2020-04-15 12:50:00,9199.25,9159.6,19070.696481521405,1,-756193.1154923168,16787417.345271263,3.5,0.001
2020-04-15 15:25:00,8932.95,8942.6,18792.691490796722,-1,-181389.47288618152,16606027.87238508,3.5,0.001
2020-04-21 10:05:00,9018.9,9006.2,18412.475881077604,1,-233878.44368966547,16372149.428695416,3.5,0.001
2020-04-21 12:20:00,9016.55,8984.95,18157.886806700368,-1,573749.2230917052,16945898.65178712,3.5,0.001
2020-04-21 13:25:00,8948.8,8915.35,18936.50394666002,-1,633386.0570157571,17579284.70880288,3.5,0.001
2020-04-21 13:55:00,8941.9,8951.9,19659.451245040626,-1,-196634.51245040627,17382650.196352474,3.5,0.001
2020-04-21 14:05:00,8934.45,8947.45,19455.758548486447,-1,-252964.8611303238,17129685.33522215,3.5,0.001
2020-04-21 14:15:00,8943.45,8974.35,19153.330465560997,-1,-591877.9113858278,16537807.423836323,3.5,0.001
2020-04-21 14:55:00,8952.85,8969.0,18472.114939752504,-1,-298364.65627699625,16239442.767559327,3.5,0.001
2020-04-22 09:15:00,8986.1,9028.95,18071.73608969333,-1,-774413.8914433658,15465028.876115961,3.5,0.001
